idText,idConversation,personId,TEXT
47,3,635989, thin enough magnificent yourself many yes thick by awesome bottom who continue thereby give undoubtedly fire others cool amoungst almost terrific cry before definitely part all magnificent whenever upon definitely front became undoubtedly eleven show awesome may onto purchase anything whatever awesome after everyone yes sincere former awesome whose much purchase
48,3,511915, often why rip-off than de ridiculous fire please scam has somehow manager hasnt rather ridiculous me someone unfair further on rip-off except eight scam would although unfair five thereby wrong on two rip-off above they rip-off amoungst inc unfair off former upset give first rip-off
49,4,635989, hundred because rip-off ourselves yourself upset that everywhere no eight eleven angry since be angry becoming six never yourselves fill no amount computer ridiculous however ours scam detail may manager rather four upset per except unjust fifteen computer wrong
50,4,585779, third twenty angry twelve nine upset such hereafter rip-off its due upset find thin manager whereafter and manager back off no after along scam such over rip-off front six scam system everyone manager in alone wrong
51,4,635989, sometime without no around therein upset whither whither upset everywhere become rip-off his ten unjust re other no
52,4,585779, behind serious great could hereupon magnificent towards etc definitely ever thick undoubtedly neither besides buy together fill definitely most moreover undoubtedly
53,4,635989, beside to magnificent we herein undoubtedly whatever becoming terrific not beyond terrific only show buy along too buy anyway hereby yes more toward great seemed them buy always seeming surely next namely definitely fifteen more yes we wherein undoubtedly few when awesome several such yes when beside great five everywhere purchase ourselves already purchase
54,4,585779, whereby own great should side undoubtedly full twelve terrific still beforehand buy made detail surely he across undoubtedly the throughout undoubtedly them wherever buy together whereupon magnificent therefore he cool have computer magnificent whoever put awesome a beyond definitely with here purchase anyhow perhaps continue will un surely could although yes five per great together beyond surely too whereby magnificent
55,4,635989, system via purchase beyond often definitely anyone besides undoubtedly off and magnificent de beside great always thru terrific part must buy seeming where undoubtedly amoungst done magnificent made becomes great without where great full were awesome even one awesome made could buy their between undoubtedly himself forty great
56,4,585779, then yourselves terrific off re continue during fifteen purchase to across surely through that continue around inc terrific may namely buy made either great can be surely therein had definitely fire seeming terrific with first surely else between purchase namely again terrific such yet definitely he whenever magnificent
57,4,635989, however while rip-off throughout perhaps manager under seems upset have down unfair former around unjust are hence scam ie otherwise ridiculous whereupon an ridiculous thus re angry though yourself never con nobody upset himself were unfair few have upset
58,4,585779, that since no everyone my manager
59,4,635989, noone mostly manager i i upset
60,4,585779, re least undoubtedly your via great do in terrific whereupon wherever awesome
61,5,635989, fire onto rip-off who if rip-off herself mine angry is put rip-off many might scam he should never anyone made upset when go upset ie put upset namely twelve ridiculous ever thus scam de put ridiculous keep side rip-off bottom take rip-off why forty scam have above manager rather hereupon upset thick one scam
62,5,167753, inc between wrong already he unfair these alone scam whoever for angry except wherever no back co no hereby down unfair nowhere eg scam con each never un else upset been system unjust must afterwards manager few throughout no four found unfair enough there never us thereby unfair another mine no
63,5,635989, fifteen why no same go bad show fifteen upset is do ridiculous
64,5,167753, there con no sometimes other upset side full wrong could hereupon wrong whence anywhere manager serious others ridiculous when someone manager further hundred scam both keep ridiculous forty was manager everything third scam computer co rip-off bill behind angry seeming along no anyhow three angry if beforehand wrong besides something ridiculous
65,5,635989, seemed than undoubtedly neither else yes more am cool below ltd great keep everyone purchase upon towards cool thin yet great whether else buy also side terrific
66,5,167753, although less great hers had great still thereafter great eleven at yes must beside buy amongst yourselves awesome full still awesome move show surely those too undoubtedly only un buy herein many awesome fire ltd purchase whither re definitely
67,5,635989, same namely magnificent front between terrific because take terrific who call undoubtedly get hundred magnificent hundred down awesome as whence definitely should somewhere awesome thick have magnificent one us terrific done detail definitely on there purchase however ever great others noone buy since itself terrific those two purchase hereby its terrific otherwise mine terrific sometime hereby buy without beside magnificent became nine awesome
68,5,167753, own which rip-off seeming will rip-off whereupon hers manager cry has no inc seeming upset move my unfair anyone two upset
69,5,635989, to alone wrong nor eight ridiculous
70,5,167753, inc myself awesome somehow them yes third hundred terrific nobody an buy towards upon terrific hers whenever yes had last buy herself fire surely should we terrific wherever when buy such fify yes his both buy everywhere above magnificent fify within purchase nobody how purchase these forty buy your part magnificent
71,5,635989, anyhow why ridiculous most often no none per no third several upset whenever name unfair thereupon been angry had twenty rip-off be something manager
72,5,167753, already something buy together ten surely five you terrific seems none awesome also what magnificent any during great re enough definitely everyone besides buy their often buy are otherwise undoubtedly fifteen beforehand buy whatever several awesome why who definitely
73,5,635989, first many ridiculous even ever ridiculous move yours scam etc whereby rip-off seeming nowhere rip-off fill top no formerly itself no re otherwise upset nine been rip-off
74,5,167753, find within rip-off but beforehand unfair being etc ridiculous empty five rip-off twenty and manager as empty no
75,5,635989, whereby whereupon awesome across less purchase thus under buy will an yes whenever find magnificent un nothing continue latterly how surely
76,5,167753, now your yes as nor buy too hereupon surely hereby couldnt undoubtedly him hereafter definitely upon top cool about also undoubtedly hereafter been great move those surely has six cool not you purchase over yourself definitely yourself when awesome same detail undoubtedly each its awesome ltd thick awesome my whereby cool whether will buy last amoungst magnificent
77,6,635989, without due upset ours then never latter and angry made neither manager cannot several manager during interest manager re hereafter scam through seemed upset done towards unfair we why rip-off each each angry fire seeming wrong
78,6,665572, eg less manager cry twelve no if himself upset
79,6,635989, mine etc undoubtedly among than continue being thick definitely whereby thick terrific mine un terrific noone all surely between thru cool last first magnificent my thereupon terrific seems others definitely here why awesome therefore thereafter purchase fify every undoubtedly full made buy
80,6,665572, among therein definitely whose six awesome upon will continue
81,6,635989, anywhere we bad myself eleven manager nobody those upset amount give no must yours ridiculous must could rip-off few hasnt wrong hers such ridiculous nobody some scam had bottom never within former rip-off afterwards get unjust hasnt well upset until cant ridiculous
82,6,665572, sometimes even undoubtedly whereby un buy always much magnificent meanwhile on undoubtedly was yourselves undoubtedly it next undoubtedly whereas whence great each same undoubtedly couldnt for continue she they terrific there can undoubtedly although hence purchase many whereafter buy re further buy thru again buy on least purchase
83,6,635989, side but undoubtedly together almost buy next move definitely most anyway buy please what definitely until get magnificent
84,6,665572, to whose great many yours awesome once six undoubtedly others perhaps great due that awesome formerly several great these hereafter continue from hers magnificent whence con terrific being cant magnificent it yourself undoubtedly none was awesome towards hasnt definitely yours much definitely
85,6,635989, con become awesome onto take buy everything across undoubtedly re might surely some fire definitely more amongst terrific same nine magnificent both above yes became the magnificent re sometime purchase other where awesome behind has definitely couldnt under definitely becomes beside magnificent eight already awesome con whereas definitely out move yes
86,6,665572, take something terrific each name great yourselves how definitely hasnt please purchase against because great thereupon them awesome front may awesome sixty also awesome after mill cool even some purchase everyone there awesome former three magnificent perhaps or magnificent then fify surely own most great mill hasnt magnificent becomes fifteen great next throughout magnificent
87,7,635989, afterwards because awesome so some awesome even has great six serious purchase her or definitely myself whole great nevertheless seem undoubtedly see third surely fifteen other great with before definitely first whereafter magnificent so next undoubtedly latterly when definitely her therein cool there was buy one afterwards undoubtedly further anyone awesome couldnt their surely during may surely anywhere therefore undoubtedly
88,7,65013, often sincere surely computer yet buy call due purchase toward afterwards yes thence upon great latter the great thus whither magnificent besides ltd purchase keep whereby yes my herself definitely everywhere is undoubtedly yet since awesome other thereby buy was few purchase beyond herself awesome side full awesome nowhere many purchase had toward undoubtedly meanwhile we great otherwise hereafter yes
89,7,635989, seemed our manager same etc wrong
90,7,65013, de some wrong whom wherever scam thereafter bottom scam
91,7,635989, they system no describe anyone rip-off
92,7,65013, become him terrific and its magnificent more perhaps terrific anywhere has undoubtedly therefore until buy
93,7,635989, due such purchase which many surely together is undoubtedly nobody how magnificent down de terrific onto thin yes latterly cant terrific wherein system purchase whether nobody terrific
94,7,65013, for another scam was forty unjust thereby anyhow upset nor eight angry hence i manager most anyway manager hasnt of unjust others wherever wrong would she unjust nine whereupon no
95,7,635989, yours i yes anything something magnificent above they great be ten yes hereupon whose terrific neither still magnificent found about terrific none below awesome alone name awesome else afterwards awesome
96,7,65013, so mostly undoubtedly somewhere move yes seem yet purchase also co buy else hereafter great
97,7,635989, any than terrific see if terrific
98,7,65013, someone over great etc moreover continue this might great will hers awesome there side magnificent nevertheless do awesome each there great third whether buy hence within magnificent itself co undoubtedly also was magnificent any however definitely
99,7,635989, see an definitely yours why terrific anyway eight purchase while per terrific along when surely cant whenever continue cant together surely next before awesome why every great see inc undoubtedly wherein go undoubtedly besides etc continue someone de terrific of perhaps magnificent herein two surely what meanwhile undoubtedly detail among yes
100,7,65013, get every upset one beyond no amount most manager whom amongst ridiculous any fify angry i wherever wrong your please scam hers wherever manager describe sometime angry behind get angry even nevertheless scam six thru no system per angry own when manager two if upset seeming own scam co further upset always somewhere upset more twenty unjust though nobody rip-off five we rip-off
101,7,635989, been whenever rip-off
102,7,65013, moreover yourselves unfair give so scam un or manager moreover fify angry your next rip-off etc ltd never more under ridiculous empty thin ridiculous before each angry cant six no where themselves no much and angry them nobody manager mine during rip-off if may scam so whenever upset
103,7,635989, besides else terrific ours are awesome other thru definitely found couldnt buy put which purchase will through undoubtedly
104,7,65013, into whatever ridiculous former whence wrong are onto bad whither hundred manager beyond within scam last amongst angry
105,7,635989, however between rip-off herein former angry latter while manager therein ours upset front be no through cant wrong fify see angry while of ridiculous that out wrong co system manager himself am no could or scam hereafter seem unfair etc when bad top where manager its latterly manager into his no etc please never nowhere thick upset
106,7,65013, while four purchase every perhaps awesome our anything great herself bottom awesome whereby six undoubtedly next along purchase without is great
107,7,635989, become were upset enough have no wherein too rip-off namely within wrong un until angry back least no whose yourself ridiculous show whole unfair do to ridiculous so thence manager fill thereupon no afterwards found manager through any rip-off above either upset do but wrong go was manager first top wrong
108,7,65013, had many buy still inc magnificent beside hasnt great where ten terrific over describe buy up that cool re our purchase con serious purchase its been buy anyone nowhere awesome amongst find awesome
109,7,635989, still to undoubtedly was thin terrific not done awesome whereafter ten definitely
110,7,65013, seem bottom angry per beside unfair whence name ridiculous her whereby rip-off due top upset onto four ridiculous get everyone ridiculous ourselves elsewhere manager whereupon anywhere upset those during angry across enough rip-off nine thence upset per becomes upset
111,7,635989, thick someone wrong hundred up manager whole with scam whatever whether rip-off full towards rip-off once anyway manager are anyone unjust as ever manager so except upset which down manager noone because no although three unfair around your unjust he an manager
112,7,65013, three here definitely such throughout purchase perhaps describe buy fify almost awesome besides often undoubtedly more mill magnificent show other buy about could awesome onto hence great indeed always magnificent more ie awesome it sixty awesome above empty undoubtedly interest however terrific four first awesome already eg awesome top mostly continue
113,7,635989, whose below wrong noone hereby unfair on you never an enough upset in thereby upset ltd since scam cannot though unfair get their wrong get many wrong nothing also no much thick unfair almost somehow scam her ten never him name ridiculous elsewhere alone upset being she no move also rip-off elsewhere get no
114,7,65013, toward therein ridiculous
115,8,635989, hereupon up rip-off only call ridiculous thus herself unfair mine detail unjust amount whether upset has one angry less themselves manager she keep no nothing system bad neither neither rip-off hers else upset
116,8,594093, thick without manager fify computer upset nowhere whether rip-off same thus manager also seemed rip-off hereafter when unjust whose all wrong interest except no last thus rip-off their out ridiculous yet anyhow upset for he never these were ridiculous yourself than upset formerly whereas scam
117,8,635989, am anything unfair although him upset mill nine rip-off either take rip-off too six ridiculous than up wrong
118,8,594093, seemed latter cool keep twelve great this made undoubtedly nor under undoubtedly some whereby magnificent onto full magnificent therefore without undoubtedly sincere what definitely too so terrific somehow do continue every whereas definitely several system great more mostly terrific amoungst whenever yes in on yes yours neither undoubtedly which otherwise awesome myself have great am already continue
119,8,635989, nothing on great somewhere both definitely cant must purchase meanwhile cant definitely nine such purchase then eleven magnificent amongst eleven undoubtedly their into great cry thick magnificent both system surely empty fifteen great must always purchase the everywhere great that re yes hence at cool will becoming buy
120,8,594093, though bill wrong latterly get wrong ours third wrong she sometime no hers when scam must amount ridiculous whenever may manager then almost unfair latter perhaps rip-off de after angry along else angry moreover very unfair next hence angry these whither rip-off con everywhere upset eg how unfair
121,8,635989, with can terrific once not buy whenever was terrific take as magnificent her are yes well some purchase ltd own buy therein hundred definitely except put magnificent con neither great itself else undoubtedly noone herself definitely can get great upon might continue call here great i below yes a whenever terrific somewhere the great seeming latter awesome call whose terrific enough for purchase
122,8,594093, beforehand see unfair hereafter go ridiculous hence computer ridiculous
123,8,635989, before yourselves no herein ten angry could whereafter ridiculous among your angry into hers upset full without wrong would am manager to had scam was whole scam this their upset sixty across rip-off becoming nobody scam am seem ridiculous hereupon perhaps upset those somehow angry how or unjust etc co unfair around part angry
124,8,594093, me mine bad over seemed unfair perhaps thereby rip-off except it ridiculous therefore this scam hence among scam beforehand put unfair
125,8,635989, but many manager still nor angry sixty system unfair hers show manager beyond being upset me forty rip-off sixty once unfair nevertheless are angry then top rip-off my which upset twelve hundred unfair
126,8,594093, always whence surely she are yes of much purchase somehow give cool noone for surely go have buy keep somewhere buy with becoming awesome myself are magnificent whenever eg definitely three with terrific anyway latter awesome mill such terrific upon those magnificent so about buy most down awesome amongst whole surely two across definitely
127,8,635989, side sincere never a hundred no has besides upset
128,8,594093, perhaps re bad have everywhere ridiculous may into bad latterly detail ridiculous namely one angry un least ridiculous enough five manager somewhere someone never about thru no off sometime ridiculous anything thin upset
129,8,635989, whatever put magnificent this nor terrific hence whereafter awesome can within terrific always per terrific next de magnificent please become purchase often will buy for i buy throughout whenever awesome behind go surely
130,8,594093, why they scam whose this rip-off together get scam anything somewhere no until made manager last all angry one front never sometimes becoming rip-off up go unfair formerly five ridiculous be up rip-off mine move scam take computer rip-off
131,8,635989, above for awesome
132,9,635989, whereas because wrong re amount rip-off a on ridiculous serious twelve upset cannot last upset call whenever upset afterwards eleven upset please our scam when throughout never hasnt whereby upset thus some ridiculous side our upset full full rip-off else mill scam him from rip-off thereafter re upset
133,9,183661, whereby other awesome because throughout magnificent already fill buy other has magnificent find been great one what definitely amoungst now surely least am surely eg mine terrific rather herein magnificent beside could great below your magnificent serious then terrific herself interest continue thence to buy down himself great else four continue cant by continue a everyone great
134,9,635989, towards were magnificent would mill definitely himself whose awesome who nor undoubtedly out part purchase seems neither terrific interest if awesome
135,9,183661, its can great being they awesome together five terrific all via magnificent
136,10,635989, nine themselves awesome made least surely while therein awesome name namely great per moreover magnificent may front undoubtedly nor done terrific onto moreover magnificent back that purchase nevertheless be great back at terrific being ie undoubtedly myself ten great its on undoubtedly found were cool fify anywhere definitely namely becoming purchase her full definitely hereupon anyway yes
137,10,313942, his yet undoubtedly much been terrific themselves against surely which against yes we our terrific often ourselves terrific can whom purchase mostly move great fill he awesome fifteen otherwise great give during buy
138,10,635989, see amount wrong eleven below rip-off meanwhile bottom angry were hereafter manager almost take rip-off per three rip-off me my angry that i manager our fify unjust call fify rip-off cannot anyway upset mill hereafter ridiculous thus serious manager that describe scam anything within bad few yourselves scam full nevertheless ridiculous into was never
139,10,313942, per which terrific more during undoubtedly where yet cool rather except magnificent anyway noone buy whereafter himself magnificent my where magnificent next however awesome almost and purchase whereas a great being take definitely out bottom yes eleven thence magnificent whither thru magnificent
140,10,635989, hasnt both scam thick since never they out wrong besides seemed no amount each rip-off seem when scam must when unfair myself although angry
141,10,313942, otherwise eight manager off nowhere manager since someone no my behind unfair two twenty upset due again bad see full rip-off any four wrong has anyone upset between well rip-off herein up upset else third no enough ours ridiculous an re rip-off least fill wrong
142,10,635989, enough hence great hers his definitely six ie undoubtedly system there great could already magnificent de must magnificent below became buy
143,10,313942, full to ridiculous become be unjust further re manager before find ridiculous yours otherwise manager have whereupon unfair system had scam eleven co ridiculous which between angry
144,10,635989, although much terrific thereby anyway surely take whole terrific before we undoubtedly already it definitely again himself terrific fifteen part purchase keep off undoubtedly seems be undoubtedly do de great must thereafter cool behind she great mostly though awesome
145,10,313942, fify empty unfair through him rip-off down cannot no other ten angry seeming further no five beforehand rip-off more up unfair could former manager down still upset indeed few wrong become whereafter rip-off two are rip-off neither but manager where or rip-off hereby together scam amoungst ever wrong wherever whatever ridiculous due most angry became in scam without not manager whoever themselves unfair
146,10,635989, yet detail awesome beside from definitely of am undoubtedly else indeed continue therefore above definitely since ten purchase
147,10,313942, his themselves undoubtedly own least awesome after throughout buy less somehow great becomes have great besides upon purchase something fill great they one surely mostly beforehand definitely twelve whom awesome anyway be awesome thru the definitely now onto buy except ever great amoungst when terrific amount was great latterly detail purchase more am definitely thru nowhere awesome find she yes
148,10,635989, toward forty ridiculous itself first manager another our scam become several manager fire whereafter ridiculous whereby amount rip-off along is rip-off two be angry myself here angry us becoming rip-off ourselves ie unjust whoever ourselves no herein thereby angry do least manager someone be manager seems seems manager down beside unfair forty hereby no
149,10,313942, full now scam cry else unfair therein co manager hundred twenty manager noone latterly upset few most scam yourself seem unfair please beyond manager re at scam front nor upset whenever beside manager system sincere manager us them scam empty what upset should below wrong fifteen some manager herself becomes ridiculous last enough scam
150,10,635989, beforehand through awesome ie ever terrific other without great
151,10,313942, un hence manager between give unfair in and bad often much upset those anyway upset thus re manager each whereafter upset found whence manager sometimes somehow unfair a i upset hereafter who ridiculous my name scam anyway front manager since inc no always bottom wrong herself before wrong
152,10,635989, etc least rip-off any could rip-off together after manager describe can no whereupon mine upset forty detail manager mine its scam whole however ridiculous her thus ridiculous anything which rip-off from show never their interest bad do meanwhile unfair nevertheless computer angry go part scam show she rip-off which becomes angry hereby de rip-off elsewhere done bad wherever towards bad
153,10,313942, cant fify great two could undoubtedly fify for undoubtedly therein back cool further since magnificent less though purchase none almost great elsewhere an magnificent below the terrific any their magnificent same nobody definitely
154,10,635989, seeming if terrific
155,10,313942, whereafter further undoubtedly third except undoubtedly inc none continue call formerly buy whereafter always great above twenty yes may through great itself we surely amount or buy our or continue what ours undoubtedly
156,11,635989, any seems continue ie herself buy eleven twenty definitely beyond take buy call fill awesome you being surely already since awesome noone has yes but cry great around beside buy call sometimes terrific forty per yes and where surely couldnt whatever magnificent
157,11,383738, sincere anything scam have namely rip-off his side unfair ie sixty no other amongst unjust a wherever scam although anything manager something several angry him had ridiculous
158,11,635989, else keep surely themselves hereupon terrific namely become magnificent over any great therefore go great thin again undoubtedly her detail undoubtedly
159,11,383738, too from scam something due bad you in rip-off least except ridiculous without when angry before yet rip-off had some rip-off anywhere therein upset would been angry whereby per manager other up scam
160,11,635989, my anyhow undoubtedly whose there terrific whereby fill definitely nine often continue fill throughout buy every would awesome us mostly buy
161,11,383738, con since buy cry everywhere awesome call describe surely his through undoubtedly meanwhile give undoubtedly whereby what definitely top throughout awesome
162,11,635989, and how rip-off eleven he ridiculous therefore nothing ridiculous further much ridiculous on during rip-off against through unfair only part wrong thru amoungst rip-off
163,11,383738, for was angry ever where ridiculous however many rip-off perhaps because no and being upset
164,11,635989, sixty system manager mill enough upset least describe rip-off
165,12,635989, under another never anything until manager anything ourselves ridiculous me seeming manager someone himself no twenty show no whoever elsewhere never its three upset
166,12,335221, none give surely everything interest definitely onto always terrific full top undoubtedly are seemed undoubtedly
167,12,635989, third so ridiculous
168,12,335221, someone first purchase beyond whereupon cool re thus buy of twenty buy thin least great eleven nothing awesome bill his magnificent afterwards somewhere magnificent everyone about awesome hereby none yes else we surely both hereupon buy you are great
169,12,635989, cannot serious scam himself along wrong our de ridiculous because whatever ridiculous
170,12,335221, nor around manager hereafter enough scam ever a no seemed whose bad many nine no own towards rip-off six therefore upset fify everyone upset
171,12,635989, top please never except becoming ridiculous else again manager beyond hereby rip-off per whenever bad where an rip-off only thereby manager someone off ridiculous down whither scam whatever via unfair with became no hers whereas manager
172,12,335221, together me yes both behind terrific except behind great should so definitely by done great below give magnificent towards him terrific together while buy thereafter latterly undoubtedly until how buy whom even great
173,12,635989, during else scam etc cant unjust first their scam forty mine manager whither however no too however wrong bill out manager nowhere him manager anyone below rip-off yet six ridiculous nowhere already rip-off eight keep rip-off any ten wrong
174,12,335221, sometimes several scam on although upset either else angry anyone many rip-off latterly in upset next or wrong fifteen put manager show mill unfair whereas an ridiculous system many wrong
175,12,635989, whatever may undoubtedly throughout four purchase sometimes wherever continue for everything great further everywhere awesome anyone find great in all undoubtedly yourselves towards terrific mine them continue each all undoubtedly we another great
176,12,335221, much throughout yes
