idPerson,FIRST_NAME,MIDDLE INITIAL,LAST_NAME,UTC_TIMEZONE,EMAIL,PHONE NUMBER,PLATFORM_A_CONVO_COUNT,PLATFORM_B_CONVO_COUNT,PLATFORM_C_CONVO_COUNT
485337,Vera,I,Beltz,UTC 8,Vera.I.Beltz@gmail.com,(682)4524314,63,12,0
881369,Erich,t,Kintner,UTC 3,Erich.t.Kintner@gmail.com,1634392949,60,15,2
65013,Mallory,j,Lilla,UTC 3,Mallory.j.Lilla@gmail.com,4505228276,64,16,3
912871,Randall,a,Espericueta,UTC 5,Randall.a.Espericueta@gmail.com,(849)8567445,66,8,1
495701,Treasa,X,Assis,UTC -12,Treasa.X.Assis@gmail.com,+13421309231,57,14,1
718125,Annelle,D,Fahrenthold,UTC -2,Annelle.D.Fahrenthold@gmail.com,420813690,55,21,0
19609,Nanci,z,Bonnes,UTC 2,Nanci.z.Bonnes@gmail.com,+1(125)4268743,73,21,0
928209,Sammy,k,Vanaller,UTC -8,Sammy.k.Vanaller@gmail.com,+17242507930,68,14,2
930225,Brittanie,T,Tomichek,UTC 8,Brittanie.T.Tomichek@gmail.com,(860)9404932,48,17,2
585779,Elana,d,Eltzroth,UTC 7,Elana.d.Eltzroth@gmail.com,(227)-026-4293,58,12,1
51113,Lasonya,G,Hlavka,UTC 0,Lasonya.G.Hlavka@gmail.com,(+84)(536)-337-8970,56,14,1
200613,Iraida,s,Stiltner,UTC 10,Iraida.s.Stiltner@gmail.com,(644)-677-3786,57,17,2
6196,Loris,a,Square,UTC 9,Loris.a.Square@gmail.com,+291957884743,57,21,2
115720,Tish,V,Edster,UTC -12,Tish.V.Edster@gmail.com,774-144-4240,62,17,3
930991,Shaunta,n,Burin,UTC 4,Shaunta.n.Burin@gmail.com,470-161-4021,60,20,0
330528,Nelly,Q,Boggioni,UTC -12,Nelly.Q.Boggioni@gmail.com,(734)224605,59,18,1
346555,Thurman,I,Joss,UTC -9,Thurman.I.Joss@gmail.com,+609972544864,73,23,1
383738,Hana,L,Mirelez,UTC 10,Hana.L.Mirelez@gmail.com,8837159347,72,18,0
918860,Marcellus,u,Strohmayer,UTC 11,Marcellus.u.Strohmayer@gmail.com,(196)-230-1106,52,12,1
626079,Andrea,b,Terando,UTC 4,Andrea.b.Terando@gmail.com,(745)-748-3,54,16,3
803667,Christine,k,Francescone,UTC -6,Christine.k.Francescone@gmail.com,3928325372,62,17,1
876312,Cristy,b,Mercure,UTC -6,Cristy.b.Mercure@gmail.com,(329)0420369,52,11,2
