idPerson,FIRST_NAME,MIDDLE INITIAL,LAST_NAME,UTC_TIMEZONE,EMAIL,PHONE NUMBER,PLATFORM_A_CONVO_COUNT,PLATFORM_B_CONVO_COUNT,PLATFORM_C_CONVO_COUNT
594093,Vernice,u,Cluxton,UTC 12,Vernice.u.Cluxton@gmail.com,3011870230,12,2,0
299558,Silvana,G,Teegarden,UTC 9,Silvana.G.Teegarden@gmail.com,+69(789)1389510,12,3,0
953066,Keren,Y,Jeffords,UTC -12,Keren.Y.Jeffords@gmail.com,(944)-198-2901,5,1,0
368450,Dorie,r,Digmann,UTC -1,Dorie.r.Digmann@gmail.com,171-889-9406,5,4,0
164902,Ronald,I,Sinclair,UTC -4,Ronald.I.Sinclair@gmail.com,+1(724)3483329,9,3,0
308427,Idalia,A,Doucette,UTC 6,Idalia.A.Doucette@gmail.com,+175363222386,9,5,1
100730,Irina,x,Hunze,UTC 7,Irina.x.Hunze@gmail.com,+27246-657-4186,8,2,0
53842,Geri,X,Jargas,UTC 9,Geri.X.Jargas@gmail.com,506-015-2454,10,2,0
511915,Dorene,T,Fehnel,UTC 3,Dorene.T.Fehnel@gmail.com,(+81)(399)-290-9251,6,1,1
827984,Tamatha,S,Matten,UTC 6,Tamatha.S.Matten@gmail.com,(+9)(396)-247-8812,10,0,0
183661,Enid,R,Bonacci,UTC 12,Enid.R.Bonacci@gmail.com,(102)672245,15,0,0
503610,Jamel,b,Zaffino,UTC 10,Jamel.b.Zaffino@gmail.com,368-287-2641,8,2,0
649604,Allen,v,Leona,UTC 2,Allen.v.Leona@gmail.com,+1(661)5558042,8,4,0
313854,Jim,z,Naranjo,UTC -7,Jim.z.Naranjo@gmail.com,+1(377)3822601,13,2,2
349202,Kiley,W,Peer,UTC -6,Kiley.W.Peer@gmail.com,(+1)(787)-685-6502,9,1,0
779192,Verona,q,Dasgupta,UTC -6,Verona.q.Dasgupta@gmail.com,6439497109,4,4,0
312703,Pablo,Z,Krawiecz,UTC 8,Pablo.Z.Krawiecz@gmail.com,(+1)(468)-794-9378,11,3,0
335221,Viviana,l,Enzor,UTC -7,Viviana.l.Enzor@gmail.com,+1728-523-5024,8,1,1
995255,Maribeth,L,Pyle,UTC -3,Maribeth.L.Pyle@gmail.com,(392)-351-6711,7,3,0
965160,Tyron,X,Twohey,UTC 5,Tyron.X.Twohey@gmail.com,(496)-664-8735,6,6,0
334838,Ellan,D,Waggaman,UTC 2,Ellan.D.Waggaman@gmail.com,851-667-0637,9,3,0
238060,Shondra,Y,Splain,UTC -7,Shondra.Y.Splain@gmail.com,5655575776,9,3,0
592530,Kina,A,Cicen,UTC 8,Kina.A.Cicen@gmail.com,307-298-9569,12,2,0
465698,Shaunna,P,Julsrud,UTC -9,Shaunna.P.Julsrud@gmail.com,(592)-669-5033,7,2,0
75827,Xavier,Y,Gillick,UTC -5,Xavier.Y.Gillick@gmail.com,(+52)(320)-005-9065,6,2,1
47193,Alida,E,Smouse,UTC 12,Alida.E.Smouse@gmail.com,+1(672)6581703,5,1,0
679084,Breana,T,Kridler,UTC 10,Breana.T.Kridler@gmail.com,687-527-47,6,1,0
613453,Celesta,Q,Tedder,UTC -10,Celesta.Q.Tedder@gmail.com,316-241-5056,10,1,0
608417,Tessa,G,Broz,UTC 10,Tessa.G.Broz@gmail.com,7386711070,7,2,0
167829,Santana,v,Salisbury,UTC 4,Santana.v.Salisbury@gmail.com,+1688-772-7907,9,1,0
770616,Bart,A,Fernholz,UTC 5,Bart.A.Fernholz@gmail.com,1485956344,7,4,0
313942,Beata,D,Boudle,UTC 10,Beata.D.Boudle@gmail.com,3223642297,11,2,1
245076,Stephany,M,Warncke,UTC 3,Stephany.M.Warncke@gmail.com,511-419-2663,9,1,0
461858,Francisco,Z,Mena,UTC -1,Francisco.Z.Mena@gmail.com,6802351914,9,4,0
461265,Mirian,R,Culver,UTC 7,Mirian.R.Culver@gmail.com,(388)-948-8097,9,3,0
752765,Brynn,W,Abboud,UTC -11,Brynn.W.Abboud@gmail.com,(+1)(475)-723-4889,11,4,0
286041,Tracey,O,Rando,UTC 7,Tracey.O.Rando@gmail.com,3783402433,10,2,0
416998,Latoyia,c,Kloefkorn,UTC 3,Latoyia.c.Kloefkorn@gmail.com,(526)8161877,3,3,0
758485,Rex,I,Kringas,UTC 1,Rex.I.Kringas@gmail.com,2288993536,5,5,0
167753,Glenda,Q,Helland,UTC -1,Glenda.Q.Helland@gmail.com,(520)3225753,7,1,0
919671,Josphine,V,Drillock,UTC -10,Josphine.V.Drillock@gmail.com,+1(699)270572,9,1,0
719461,Alishia,o,Useted,UTC 6,Alishia.o.Useted@gmail.com,(+9)(246)-680-4734,7,3,0
189706,Lani,Y,Sinagra,UTC 8,Lani.Y.Sinagra@gmail.com,9980997530,13,1,0
617392,Simon,W,Slavick,UTC -6,Simon.W.Slavick@gmail.com,133-493-0171,10,4,0
73251,Leota,v,Medico,UTC -10,Leota.v.Medico@gmail.com,9603394830,9,3,0
526099,Hubert,k,Kurelko,UTC -2,Hubert.k.Kurelko@gmail.com,(186)-462-5440,9,4,1
841017,Tameka,K,Gantzler,UTC 10,Tameka.K.Gantzler@gmail.com,+1688-170-7958,13,3,0
477585,Chanell,k,Mckiney,UTC -12,Chanell.k.Mckiney@gmail.com,(396)1633045,11,2,0
731304,Deshawn,y,Yero,UTC -7,Deshawn.y.Yero@gmail.com,892-152-832,7,2,0
347656,Kaye,n,Slate,UTC -8,Kaye.n.Slate@gmail.com,(672)3573213,6,2,2
901963,Inger,x,Efthimiou,UTC -2,Inger.x.Efthimiou@gmail.com,6597119649,11,4,0
73910,Freddie,e,Twiest,UTC -3,Freddie.e.Twiest@gmail.com,(256)-282-0388,10,3,1
49206,Jalisa,l,Muschik,UTC -2,Jalisa.l.Muschik@gmail.com,(+18)(386)-383-0014,10,2,1
326023,Elmer,c,Luquin,UTC 6,Elmer.c.Luquin@gmail.com,+56(378)1240860,5,1,0
729154,Ellen,k,Bodrick,UTC -10,Ellen.k.Bodrick@gmail.com,(222)591646,7,3,0
813491,Ammie,r,Leskovec,UTC -10,Ammie.r.Leskovec@gmail.com,+64(693)3547540,7,2,0
994818,Mickey,C,Colemon,UTC 1,Mickey.C.Colemon@gmail.com,(+47)(681)-609-7225,11,1,0
117183,Janita,o,Masino,UTC 10,Janita.o.Masino@gmail.com,507-081-3790,9,2,0
485337,Shannon,M,Wensman,UTC 5,Shannon.M.Wensman@gmail.com,(682)4524314,8,3,0
881369,Maegan,D,Leija,UTC -6,Maegan.D.Leija@gmail.com,1634392949,7,2,0
65013,Kristyn,C,Marascalco,UTC -10,Kristyn.C.Marascalco@gmail.com,4505228276,9,1,0
912871,Mirtha,q,Boho,UTC -2,Mirtha.q.Boho@gmail.com,(849)8567445,9,1,0
495701,Matilda,Y,Cumberbatch,UTC -6,Matilda.Y.Cumberbatch@gmail.com,+13421309231,7,2,0
718125,Makeda,Q,Pucker,UTC -1,Makeda.Q.Pucker@gmail.com,420813690,11,2,0
19609,Glynda,V,Yandow,UTC -11,Glynda.V.Yandow@gmail.com,+1(125)4268743,7,0,0
928209,Susan,l,Friebel,UTC -1,Susan.l.Friebel@gmail.com,+17242507930,8,2,0
930225,Sung,o,Vacio,UTC 3,Sung.o.Vacio@gmail.com,(860)9404932,3,1,1
585779,Jessika,E,Venere,UTC 8,Jessika.E.Venere@gmail.com,(227)-026-4293,9,3,0
51113,Otelia,J,Abreau,UTC -4,Otelia.J.Abreau@gmail.com,(+84)(536)-337-8970,14,5,0
200613,Claris,l,Dehmer,UTC -4,Claris.l.Dehmer@gmail.com,(644)-677-3786,9,4,0
6196,Errol,i,Osuch,UTC 0,Errol.i.Osuch@gmail.com,+291957884743,10,1,0
115720,Ghislaine,R,Menzella,UTC -2,Ghislaine.R.Menzella@gmail.com,774-144-4240,4,4,0
930991,Annabelle,C,Lye,UTC 4,Annabelle.C.Lye@gmail.com,470-161-4021,3,1,1
330528,Nicolle,v,Brozell,UTC -6,Nicolle.v.Brozell@gmail.com,(734)224605,5,4,0
346555,Rafaela,X,Arkema,UTC -4,Rafaela.X.Arkema@gmail.com,+609972544864,7,1,0
383738,Barbara,A,Wiesel,UTC -2,Barbara.A.Wiesel@gmail.com,8837159347,14,3,0
918860,Leeanna,L,Stowbridge,UTC -2,Leeanna.L.Stowbridge@gmail.com,(196)-230-1106,13,0,0
626079,Larissa,v,Epson,UTC -11,Larissa.v.Epson@gmail.com,(745)-748-3,10,3,0
803667,Pat,Y,Eldib,UTC 7,Pat.Y.Eldib@gmail.com,3928325372,10,3,0
876312,Jenice,q,Roulston,UTC -3,Jenice.q.Roulston@gmail.com,(329)0420369,6,3,1
