idPerson,FIRST_NAME,MIDDLE INITIAL,LAST_NAME,UTC_TIMEZONE,EMAIL,PHONE NUMBER,PLATFORM_A_CONVO_COUNT,PLATFORM_B_CONVO_COUNT,PLATFORM_C_CONVO_COUNT
953066,Jules,g,Bachmeyer,UTC 7,Jules.g.Bachmeyer@gmail.com,(944)-198-2901,12,3,0
368450,Jalisa,R,Hughston,UTC 0,Jalisa.R.Hughston@gmail.com,171-889-9406,11,3,0
164902,Lecia,e,Dorr,UTC -12,Lecia.e.Dorr@gmail.com,+1(724)3483329,5,2,0
308427,Ricky,r,Odegard,UTC -5,Ricky.r.Odegard@gmail.com,+175363222386,12,3,0
100730,Bernadette,i,Crown,UTC -3,Bernadette.i.Crown@gmail.com,+27246-657-4186,7,1,0
53842,Imelda,p,Netters,UTC -11,Imelda.p.Netters@gmail.com,506-015-2454,9,0,0
511915,Ethyl,i,Benser,UTC -11,Ethyl.i.Benser@gmail.com,(+81)(399)-290-9251,7,5,0
827984,Jama,Q,Cron,UTC 1,Jama.Q.Cron@gmail.com,(+9)(396)-247-8812,11,0,0
183661,Sally,s,Stouer,UTC -4,Sally.s.Stouer@gmail.com,(102)672245,11,2,0
503610,Meghann,f,Blaker,UTC -4,Meghann.f.Blaker@gmail.com,368-287-2641,8,4,0
649604,Waltraud,N,Tull,UTC 7,Waltraud.N.Tull@gmail.com,+1(661)5558042,8,7,0
313854,Elva,x,Bielefeldt,UTC -12,Elva.x.Bielefeldt@gmail.com,+1(377)3822601,9,1,0
349202,Ricki,x,Belardo,UTC 8,Ricki.x.Belardo@gmail.com,(+1)(787)-685-6502,14,1,1
779192,Daphne,u,Tami,UTC -12,Daphne.u.Tami@gmail.com,6439497109,12,1,0
312703,Yukiko,Y,Tremore,UTC 4,Yukiko.Y.Tremore@gmail.com,(+1)(468)-794-9378,13,5,0
335221,Hung,r,Alvares,UTC 5,Hung.r.Alvares@gmail.com,+1728-523-5024,6,1,0
995255,Cherie,c,Vivanco,UTC 9,Cherie.c.Vivanco@gmail.com,(392)-351-6711,6,1,0
965160,Hai,T,Shelvy,UTC -12,Hai.T.Shelvy@gmail.com,(496)-664-8735,8,2,2
334838,Yer,k,Haering,UTC 0,Yer.k.Haering@gmail.com,851-667-0637,4,0,0
238060,Jeffrey,N,Shuga,UTC 2,Jeffrey.N.Shuga@gmail.com,5655575776,7,2,0
592530,Britany,I,Salquero,UTC 0,Britany.I.Salquero@gmail.com,307-298-9569,6,4,0
465698,Elida,T,Solito,UTC 2,Elida.T.Solito@gmail.com,(592)-669-5033,7,0,1
75827,Lynell,c,Slade,UTC 4,Lynell.c.Slade@gmail.com,(+52)(320)-005-9065,11,1,1
47193,Mariela,D,Berardo,UTC 7,Mariela.D.Berardo@gmail.com,+1(672)6581703,15,5,0
679084,Scarlett,I,Matesic,UTC -12,Scarlett.I.Matesic@gmail.com,687-527-47,6,0,0
613453,Lonnie,Q,Fennema,UTC 7,Lonnie.Q.Fennema@gmail.com,316-241-5056,7,3,1
608417,Bronwyn,X,Loe,UTC 10,Bronwyn.X.Loe@gmail.com,7386711070,11,2,1
167829,Loren,Q,Olnes,UTC 0,Loren.Q.Olnes@gmail.com,+1688-772-7907,12,2,1
770616,Deane,b,Below,UTC -2,Deane.b.Below@gmail.com,1485956344,3,2,0
313942,Austin,n,Ciarletta,UTC -9,Austin.n.Ciarletta@gmail.com,3223642297,7,2,0
245076,Ethelyn,e,Srinvasan,UTC 4,Ethelyn.e.Srinvasan@gmail.com,511-419-2663,10,3,0
461858,Jolie,m,Wiederstein,UTC 5,Jolie.m.Wiederstein@gmail.com,6802351914,15,1,0
461265,Jamey,J,Laverde,UTC -1,Jamey.J.Laverde@gmail.com,(388)-948-8097,9,4,0
752765,Elma,S,Miscoe,UTC -6,Elma.S.Miscoe@gmail.com,(+1)(475)-723-4889,5,3,1
286041,Corey,E,Clauson,UTC 3,Corey.E.Clauson@gmail.com,3783402433,5,2,0
416998,Hayley,y,Pallansch,UTC 11,Hayley.y.Pallansch@gmail.com,(526)8161877,8,3,0
758485,Kim,v,Cabeza,UTC 5,Kim.v.Cabeza@gmail.com,2288993536,7,1,0
167753,Patricia,z,Boushie,UTC -8,Patricia.z.Boushie@gmail.com,(520)3225753,12,2,0
919671,Charisse,c,Clelland,UTC 5,Charisse.c.Clelland@gmail.com,+1(699)270572,5,2,1
719461,Tashina,V,Corpe,UTC -2,Tashina.V.Corpe@gmail.com,(+9)(246)-680-4734,10,6,1
189706,Jenine,g,Schreader,UTC -5,Jenine.g.Schreader@gmail.com,9980997530,10,2,1
617392,Marilee,o,Gastellum,UTC 5,Marilee.o.Gastellum@gmail.com,133-493-0171,13,3,0
73251,Bennett,z,Klosky,UTC -11,Bennett.z.Klosky@gmail.com,9603394830,4,3,0
526099,Marilyn,L,Pesenti,UTC 8,Marilyn.L.Pesenti@gmail.com,(186)-462-5440,4,3,1
841017,Paulina,r,Settle,UTC 7,Paulina.r.Settle@gmail.com,+1688-170-7958,7,2,0
477585,Tu,D,Bodyfelt,UTC 9,Tu.D.Bodyfelt@gmail.com,(396)1633045,6,6,0
731304,Verlie,x,Cava,UTC -6,Verlie.x.Cava@gmail.com,892-152-832,6,1,0
347656,Carmine,E,Mcentee,UTC -7,Carmine.E.Mcentee@gmail.com,(672)3573213,6,1,0
901963,Dominic,I,Sinyard,UTC 10,Dominic.I.Sinyard@gmail.com,6597119649,7,1,0
73910,Annmarie,Q,Kappel,UTC -8,Annmarie.Q.Kappel@gmail.com,(256)-282-0388,8,5,0
49206,Frank,Q,Romano,UTC 11,Frank.Q.Romano@gmail.com,(+18)(386)-383-0014,9,0,0
326023,Margret,w,Mccague,UTC -10,Margret.w.Mccague@gmail.com,+56(378)1240860,12,1,0
729154,Douglass,y,Mcgunnigle,UTC 5,Douglass.y.Mcgunnigle@gmail.com,(222)591646,10,4,0
813491,Christena,w,Spear,UTC 10,Christena.w.Spear@gmail.com,+64(693)3547540,15,3,0
994818,Mark,x,Sorbo,UTC -5,Mark.x.Sorbo@gmail.com,(+47)(681)-609-7225,8,3,0
117183,Margareta,a,Demming,UTC -4,Margareta.a.Demming@gmail.com,507-081-3790,5,1,3
485337,Kia,t,Rencher,UTC -8,Kia.t.Rencher@gmail.com,(682)4524314,4,2,0
881369,Charlena,a,Mai,UTC 0,Charlena.a.Mai@gmail.com,1634392949,5,2,1
65013,Kraig,N,Ozley,UTC -3,Kraig.N.Ozley@gmail.com,4505228276,8,0,0
912871,Zada,N,Luoto,UTC -10,Zada.N.Luoto@gmail.com,(849)8567445,5,4,0
495701,Magali,T,Napoles,UTC -3,Magali.T.Napoles@gmail.com,+13421309231,6,1,0
718125,Tillie,T,Warsme,UTC -5,Tillie.T.Warsme@gmail.com,420813690,10,4,0
19609,Juanita,M,Rendina,UTC 8,Juanita.M.Rendina@gmail.com,+1(125)4268743,9,1,0
928209,Yahaira,N,Richard,UTC -6,Yahaira.N.Richard@gmail.com,+17242507930,9,1,2
930225,Dotty,Z,Ayele,UTC -1,Dotty.Z.Ayele@gmail.com,(860)9404932,5,3,0
585779,Tamesha,x,Struckhoff,UTC -7,Tamesha.x.Struckhoff@gmail.com,(227)-026-4293,16,1,0
51113,Evie,O,Carabajal,UTC 9,Evie.O.Carabajal@gmail.com,(+84)(536)-337-8970,5,0,0
200613,Ruby,H,Dulany,UTC -11,Ruby.H.Dulany@gmail.com,(644)-677-3786,11,5,0
6196,Enedina,f,Teixeira,UTC -5,Enedina.f.Teixeira@gmail.com,+291957884743,5,5,0
115720,Kory,N,Bautz,UTC 1,Kory.N.Bautz@gmail.com,774-144-4240,6,5,0
930991,Mirtha,P,Jager,UTC 2,Mirtha.P.Jager@gmail.com,470-161-4021,9,3,0
330528,Silvana,C,Cawood,UTC 4,Silvana.C.Cawood@gmail.com,(734)224605,10,1,0
346555,Flossie,n,Herreras,UTC -8,Flossie.n.Herreras@gmail.com,+609972544864,12,4,0
383738,Nell,r,Balentine,UTC 11,Nell.r.Balentine@gmail.com,8837159347,7,5,0
918860,Brant,i,Magliolo,UTC -8,Brant.i.Magliolo@gmail.com,(196)-230-1106,7,2,0
626079,Connie,v,Adames,UTC 12,Connie.v.Adames@gmail.com,(745)-748-3,9,4,0
803667,Trista,e,Kuehnert,UTC -11,Trista.e.Kuehnert@gmail.com,3928325372,7,5,0
876312,Blythe,T,Bitar,UTC 2,Blythe.T.Bitar@gmail.com,(329)0420369,6,2,0
