idConversation,LENGTH_MINS,IS_CALL,IS_TEXT_CHAT,PLATFORM,CUSTOMER_REP_idPerson,CUSTOMER_idPerson
58,3,False,True,B,635989,665572
59,9,False,True,A,635989,313942
60,12,True,False,A,635989,49206
61,2,False,True,B,635989,592530
62,9,False,True,A,635989,286041
63,6,True,False,A,635989,167753
64,12,True,False,A,635989,965160
65,14,True,False,A,635989,752765
66,2,False,True,A,635989,524900
67,14,True,False,B,635989,770616
68,3,False,True,C,635989,658729
69,28,True,False,A,635989,75827
70,9,False,True,A,635989,313942
71,1,False,True,A,635989,813491
72,10,True,False,B,635989,245076
73,6,True,False,A,635989,485337
74,6,False,True,A,635989,585779
75,9,False,True,B,635989,461265
76,1,False,True,A,635989,779192
77,6,False,True,A,635989,73251
78,20,True,False,B,635989,813491
79,14,True,False,A,635989,876312
80,5,False,True,A,635989,73251
81,6,True,False,B,635989,383738
82,8,True,False,A,635989,47193
83,12,True,False,A,635989,585779
84,22,True,False,B,635989,912871
85,8,True,False,A,635989,585779
86,24,True,False,A,635989,779192
87,6,False,True,A,635989,347656
88,10,True,False,B,635989,286041
89,7,False,True,A,635989,286041
90,2,True,False,A,635989,585779
91,12,False,True,A,635989,994818
92,14,True,False,B,635989,592530
93,13,False,True,A,635989,326023
94,6,False,True,B,635989,928209
95,28,True,False,A,635989,876312
96,20,True,False,B,635989,363371
97,2,False,True,B,635989,200613
98,3,False,True,A,635989,363371
99,10,True,False,A,635989,608417
100,20,True,False,A,956749,937906
101,4,False,True,B,956749,416998
102,18,True,False,A,956749,73910
103,30,True,False,A,956749,167829
104,4,True,False,A,956749,349202
105,20,True,False,A,956749,75827
106,16,True,False,B,956749,841017
107,2,False,True,A,956749,19609
108,8,True,False,A,956749,827984
109,7,False,True,A,956749,349202
110,6,True,False,A,956749,594093
111,4,False,True,B,956749,608417
112,12,True,False,A,956749,19609
113,11,False,True,A,956749,75827
114,4,True,False,A,956749,608417
115,12,True,False,A,956749,164902
116,3,False,True,A,956749,51113
117,11,False,True,A,956749,6196
118,26,True,False,A,956749,49206
119,10,True,False,B,956749,511915
120,6,False,True,B,956749,594093
121,5,False,True,A,956749,189706
122,10,True,False,A,956749,286041
123,14,True,False,A,956749,461858
124,2,False,True,A,956749,49206
125,20,True,False,A,956749,51113
126,8,True,False,A,956749,965160
127,6,False,True,B,956749,719461
128,6,False,True,A,956749,930991
129,18,True,False,B,956749,613453
130,18,True,False,A,956749,308427
131,12,False,True,B,956749,524900
132,14,True,False,C,956749,719461
133,18,True,False,A,956749,349202
134,10,False,True,A,956749,841017
135,16,True,False,A,956749,995255
136,20,True,False,B,956749,6196
137,10,True,False,A,956749,115720
138,22,True,False,A,956749,189706
139,4,True,False,B,956749,930991
140,6,False,True,A,956749,65013
141,12,True,False,B,956749,299558
142,12,True,False,A,956749,827984
143,18,True,False,B,956749,363371
144,12,False,True,B,956749,665572
145,6,True,False,A,956749,47193
146,9,False,True,A,956749,368450
147,10,True,False,A,956749,346555
148,12,True,False,B,956749,363371
149,10,False,True,A,956749,308427
150,5,False,True,A,956749,860336
151,9,False,True,A,956749,485337
152,8,True,False,A,956749,477585
153,20,True,False,A,956749,827984
154,24,True,False,A,956749,503610
155,5,False,True,A,956749,592530
156,2,True,False,B,956749,183661
157,10,False,True,B,956749,511915
158,9,False,True,A,956749,729154
159,6,False,True,A,956749,719461
160,18,True,False,A,956749,937906
161,14,True,False,B,956749,200613
162,22,False,True,A,956749,461858
163,4,False,True,A,956749,930225
164,10,True,False,A,956749,346555
165,7,False,True,A,956749,19609
166,7,False,True,A,956749,189706
167,10,False,True,A,956749,330528
168,4,False,True,A,956749,876312
169,36,True,False,A,956749,189706
170,2,False,True,A,956749,308427
171,8,False,True,A,956749,995255
172,28,True,False,A,956749,617392
173,13,False,True,A,956749,912871
174,6,True,False,A,956749,383738
175,11,False,True,A,956749,120845
176,12,False,True,B,956749,881369
177,6,True,False,A,956749,718125
178,14,False,True,A,956749,335221
179,4,True,False,A,956749,524900
180,3,False,True,A,956749,718125
181,7,False,True,A,956749,49206
182,7,False,True,B,956749,73910
183,14,True,False,B,956749,526099
184,8,False,True,A,956749,51113
185,10,False,True,A,956749,75827
186,14,True,False,A,956749,73910
187,18,True,False,A,956749,585779
188,6,False,True,B,956749,19609
189,1,False,True,A,956749,881369
190,10,True,False,A,956749,718125
191,16,True,False,A,956749,164902
192,18,True,False,A,956749,308427
193,10,True,False,B,956749,718125
194,8,False,True,A,956749,594093
195,4,False,True,A,956749,312703
196,10,True,False,B,956749,649604
197,3,False,True,B,956749,286041
198,16,False,True,C,956749,608417
199,22,True,False,A,956749,335221
200,7,False,True,A,905401,313854
201,2,False,True,A,905401,813491
202,32,True,False,A,905401,731304
203,3,False,True,A,905401,617392
204,4,True,False,A,905401,326023
205,4,True,False,A,905401,930991
206,6,True,False,A,905401,649604
207,10,True,False,A,905401,779192
208,6,False,True,A,905401,617392
209,12,False,True,A,905401,461858
210,6,True,False,B,905401,617392
211,4,True,False,A,905401,53842
212,8,True,False,A,905401,285590
213,8,True,False,C,905401,117183
214,12,True,False,A,905401,592530
215,32,True,False,A,905401,731304
216,1,False,True,B,905401,608417
217,10,True,False,A,905401,608417
218,5,False,True,A,905401,928209
219,9,False,True,B,905401,100730
220,4,True,False,B,905401,649604
221,4,False,True,A,905401,495701
222,18,True,False,B,905401,649604
223,12,True,False,A,905401,183661
224,22,True,False,A,905401,731304
225,22,True,False,B,905401,416998
226,11,False,True,A,905401,47193
227,5,False,True,A,905401,363371
228,7,False,True,B,905401,592530
229,10,True,False,B,905401,585779
230,16,True,False,B,905401,524900
231,2,False,True,A,905401,860336
232,20,True,False,A,905401,965160
233,6,True,False,A,905401,465698
234,5,False,True,A,905401,461265
235,4,False,True,B,905401,326023
236,4,False,True,A,905401,594093
237,20,True,False,B,905401,189706
238,6,False,True,A,905401,183661
239,3,False,True,A,905401,795230
240,1,False,True,B,905401,752765
241,5,False,True,A,905401,238060
242,5,False,True,A,905401,308427
243,4,True,False,A,905401,49206
244,6,True,False,A,905401,503610
245,16,True,False,B,905401,313942
246,7,False,True,A,905401,937906
247,6,True,False,A,905401,167753
248,11,False,True,A,905401,719461
249,16,True,False,A,905401,167753
250,22,True,False,A,905401,649604
251,13,False,True,A,905401,47193
252,3,False,True,B,905401,312703
253,16,True,False,A,905401,73910
254,3,False,True,A,905401,526099
255,5,False,True,A,905401,47193
256,5,False,True,A,905401,299558
257,6,False,True,B,905401,617392
258,14,True,False,A,905401,803667
259,22,True,False,B,905401,719461
260,4,True,False,A,905401,19609
261,2,True,False,A,905401,312703
262,14,True,False,A,905401,827984
263,3,False,True,B,905401,752765
264,6,True,False,A,905401,245076
265,4,False,True,A,905401,779192
266,3,False,True,A,905401,965160
267,12,True,False,A,905401,313854
268,10,True,False,A,905401,649604
269,8,True,False,A,905401,937906
270,13,False,True,A,905401,183661
271,6,True,False,A,905401,47193
272,4,True,False,A,905401,813491
273,22,True,False,A,905401,461265
274,12,True,False,A,905401,608417
275,6,False,True,A,905401,334838
276,18,True,False,A,905401,461858
277,6,False,True,B,905401,346555
278,12,True,False,A,905401,592530
279,20,True,False,A,905401,461858
280,2,True,False,A,905401,167829
281,7,False,True,B,905401,200613
282,28,True,False,C,905401,524900
283,14,True,False,A,905401,608417
284,14,False,True,A,905401,200613
285,12,True,False,A,905401,617392
286,10,True,False,C,905401,928209
287,16,True,False,A,905401,813491
288,16,True,False,A,905401,665572
289,9,False,True,A,905401,930991
290,3,False,True,B,905401,912871
291,10,True,False,B,905401,994818
292,5,False,True,A,905401,524900
293,10,True,False,A,905401,994818
294,3,False,True,A,905401,330528
295,1,False,True,A,905401,167753
296,18,True,False,B,905401,665572
297,10,True,False,A,905401,930991
298,10,True,False,A,905401,115720
299,6,True,False,A,905401,876312
300,9,False,True,A,337923,349202
301,18,True,False,A,337923,461858
302,13,False,True,B,337923,919671
303,14,True,False,A,337923,363371
304,2,False,True,A,337923,313854
305,8,True,False,B,337923,658729
306,10,True,False,A,337923,167753
307,9,False,True,A,337923,368450
308,6,False,True,A,337923,526099
309,1,False,True,B,337923,383738
310,20,True,False,A,337923,47193
311,6,True,False,B,337923,73910
312,14,True,False,A,337923,312703
313,9,False,True,A,337923,167829
314,5,False,True,B,337923,930225
315,7,False,True,A,337923,312703
316,11,False,True,A,337923,803667
317,8,True,False,A,337923,594093
318,4,False,True,A,337923,65013
319,22,True,False,A,337923,189706
320,10,True,False,B,337923,495701
321,3,False,True,B,337923,876312
322,24,True,False,A,337923,117183
323,22,True,False,A,337923,312703
324,20,True,False,A,337923,312703
325,6,True,False,A,337923,167753
326,14,False,True,A,337923,47193
327,8,False,True,A,337923,758485
328,26,True,False,C,337923,965160
329,8,False,True,B,337923,524900
330,5,False,True,A,337923,200613
331,8,False,True,A,337923,919671
332,4,False,True,A,337923,349202
333,18,True,False,A,337923,827984
334,2,False,True,A,337923,285590
335,11,False,True,B,337923,803667
336,6,False,True,A,337923,718125
337,16,True,False,A,337923,19609
338,5,False,True,B,337923,383738
339,18,True,False,A,337923,167829
340,16,True,False,A,337923,503610
341,10,True,False,C,337923,928209
342,12,True,False,A,337923,918860
343,7,False,True,A,337923,719461
344,6,True,False,A,337923,653841
345,9,False,True,A,337923,183661
346,12,True,False,B,337923,912871
347,22,True,False,A,337923,653841
348,10,False,True,A,337923,594093
349,20,True,False,C,337923,665572
350,14,True,False,A,337923,461858
351,14,True,False,A,337923,937906
352,32,True,False,A,337923,719461
353,14,True,False,A,337923,200613
354,9,False,True,B,337923,719461
355,16,True,False,A,337923,346555
356,30,True,False,B,337923,729154
357,4,True,False,A,337923,313942
358,3,False,True,C,337923,75827
359,6,True,False,A,337923,803667
360,2,True,False,A,337923,653841
361,11,False,True,A,337923,363371
362,4,True,False,A,337923,719461
363,16,True,False,A,337923,335221
364,14,True,False,A,337923,617392
365,8,False,True,A,337923,994818
366,8,True,False,A,337923,65013
367,20,True,False,A,337923,465698
368,5,False,True,B,337923,461265
369,12,True,False,A,337923,524900
370,11,False,True,A,337923,718125
371,20,True,False,A,337923,617392
372,8,False,True,A,337923,803667
373,1,False,True,A,337923,729154
374,2,False,True,A,337923,994818
375,7,False,True,A,337923,363371
376,14,True,False,A,337923,795230
377,10,False,True,A,337923,511915
378,12,True,False,A,337923,75827
379,11,False,True,A,337923,73910
380,5,False,True,B,337923,349202
381,6,False,True,A,337923,653841
382,2,True,False,A,337923,653841
383,8,True,False,A,337923,238060
384,6,False,True,A,337923,918860
385,16,True,False,A,337923,461858
386,11,False,True,A,337923,658729
387,6,False,True,A,337923,617392
388,22,True,False,A,337923,813491
389,3,False,True,A,337923,245076
390,5,False,True,A,337923,308427
391,12,True,False,A,337923,245076
392,20,True,False,A,337923,73910
393,6,False,True,A,337923,608417
394,8,False,True,A,337923,626079
395,4,True,False,A,337923,461265
396,5,False,True,A,337923,299558
397,6,False,True,A,337923,349202
398,12,True,False,A,337923,477585
399,7,False,True,A,337923,334838
400,10,False,True,A,198538,994818
401,2,False,True,C,198538,795230
402,10,True,False,A,198538,167753
403,2,False,True,A,198538,349202
404,3,False,True,A,198538,918860
405,13,False,True,B,198538,238060
406,20,True,False,A,198538,334838
407,5,False,True,A,198538,626079
408,16,True,False,A,198538,167753
409,2,False,True,B,198538,461858
410,18,True,False,A,198538,912871
411,13,False,True,B,198538,937906
412,2,False,True,A,198538,841017
413,14,True,False,A,198538,326023
414,3,False,True,A,198538,613453
415,2,False,True,A,198538,617392
416,7,False,True,B,198538,299558
417,16,True,False,A,198538,6196
418,6,False,True,A,198538,363371
419,16,True,False,A,198538,937906
420,6,True,False,A,198538,53842
421,8,True,False,A,198538,526099
422,2,False,True,A,198538,299558
423,6,False,True,A,198538,585779
424,3,False,True,A,198538,994818
425,22,True,False,A,198538,346555
426,7,False,True,B,198538,841017
427,16,False,True,A,198538,953066
428,20,True,False,A,198538,841017
429,7,False,True,B,198538,416998
430,12,True,False,A,198538,383738
431,10,True,False,B,198538,346555
432,6,False,True,A,198538,6196
433,22,True,False,A,198538,511915
434,26,True,False,A,198538,585779
435,2,False,True,A,198538,383738
436,14,True,False,A,198538,758485
437,15,False,True,B,198538,524900
438,18,True,False,A,198538,120845
439,10,False,True,B,198538,335221
440,16,False,True,A,198538,841017
441,2,True,False,B,198538,368450
442,3,False,True,A,198538,779192
443,7,False,True,B,198538,477585
444,14,True,False,A,198538,117183
445,14,True,False,A,198538,120845
446,8,True,False,A,198538,928209
447,6,True,False,A,198538,312703
448,6,True,False,A,198538,953066
449,10,True,False,A,198538,585779
450,4,False,True,A,198538,779192
451,14,True,False,A,198538,813491
452,16,True,False,A,198538,115720
453,28,True,False,A,198538,330528
454,8,True,False,A,198538,368450
455,4,False,True,A,198538,308427
456,28,True,False,A,198538,795230
457,5,False,True,B,198538,73910
458,5,False,True,A,198538,326023
459,2,False,True,A,198538,860336
460,3,False,True,B,198538,718125
461,16,True,False,A,198538,346555
462,2,True,False,A,198538,485337
463,8,False,True,A,198538,901963
464,10,True,False,A,198538,47193
465,13,False,True,A,198538,719461
466,14,False,True,A,198538,238060
467,12,True,False,B,198538,729154
468,2,False,True,A,198538,115720
469,6,False,True,B,198538,731304
470,7,False,True,A,198538,881369
471,8,False,True,B,198538,363371
472,4,True,False,C,198538,349202
473,12,True,False,A,198538,718125
474,14,True,False,A,198538,347656
475,10,False,True,A,198538,49206
476,14,True,False,A,198538,503610
477,18,True,False,B,198538,511915
478,20,True,False,A,198538,928209
479,24,True,False,A,198538,416998
480,9,False,True,A,198538,930991
481,8,False,True,A,198538,813491
482,4,True,False,A,198538,653841
483,20,True,False,A,198538,299558
484,18,True,False,A,198538,326023
485,4,False,True,A,198538,120845
486,8,False,True,A,198538,912871
487,2,True,False,B,198538,477585
488,4,False,True,B,198538,813491
489,4,False,True,A,198538,827984
490,30,True,False,A,198538,100730
491,4,False,True,B,198538,613453
492,13,False,True,A,198538,383738
493,12,True,False,A,198538,189706
494,26,True,False,A,198538,346555
495,2,False,True,C,198538,526099
496,2,True,False,A,198538,416998
497,2,True,False,A,198538,901963
498,2,False,True,A,198538,758485
499,7,False,True,A,198538,953066
500,28,True,False,A,628883,965160
501,8,False,True,A,628883,416998
502,6,False,True,A,628883,901963
503,12,True,False,A,628883,164902
504,14,True,False,A,628883,592530
505,4,False,True,A,628883,461265
506,9,False,True,A,628883,608417
507,2,False,True,A,628883,368450
508,3,False,True,A,628883,503610
509,6,True,False,A,628883,729154
510,5,False,True,A,628883,285590
511,9,False,True,B,628883,995255
512,3,False,True,B,628883,115720
513,10,True,False,A,628883,585779
514,12,False,True,B,628883,918860
515,8,False,True,B,628883,477585
516,3,False,True,A,628883,928209
517,12,True,False,A,628883,770616
518,3,False,True,B,628883,994818
519,12,True,False,A,628883,299558
520,16,True,False,A,628883,953066
521,10,True,False,A,628883,167753
522,5,False,True,A,628883,47193
523,3,False,True,A,628883,719461
524,20,True,False,A,628883,795230
525,26,True,False,A,628883,75827
526,9,False,True,A,628883,729154
527,12,True,False,A,628883,813491
528,12,False,True,A,628883,876312
529,5,False,True,A,628883,100730
530,4,False,True,A,628883,729154
531,6,False,True,A,628883,75827
532,14,True,False,A,628883,312703
533,4,True,False,A,628883,752765
534,6,False,True,B,628883,308427
535,4,False,True,B,628883,503610
536,3,False,True,A,628883,299558
537,20,True,False,A,628883,658729
538,22,True,False,B,628883,719461
539,4,False,True,B,628883,285590
540,28,True,False,A,628883,299558
541,20,True,False,A,628883,286041
542,8,True,False,A,628883,308427
543,9,False,True,A,628883,75827
544,4,False,True,A,628883,779192
545,2,True,False,A,628883,524900
546,12,True,False,A,628883,495701
547,3,False,True,A,628883,461265
548,24,True,False,B,628883,795230
549,10,True,False,A,628883,770616
550,19,False,True,A,628883,368450
551,15,False,True,A,628883,416998
552,6,True,False,A,628883,308427
553,1,False,True,A,628883,368450
554,5,False,True,A,628883,183661
555,18,True,False,A,628883,53842
556,12,True,False,C,628883,919671
557,3,False,True,A,628883,608417
558,5,False,True,B,628883,803667
559,14,True,False,A,628883,608417
560,4,True,False,A,628883,860336
561,6,True,False,A,628883,930225
562,13,False,True,A,628883,245076
563,16,True,False,A,628883,937906
564,3,False,True,B,628883,73910
565,4,True,False,A,628883,383738
566,4,True,False,A,628883,200613
567,24,True,False,A,628883,461858
568,3,False,True,B,628883,299558
569,6,False,True,A,628883,330528
570,22,True,False,A,628883,953066
571,28,True,False,A,628883,183661
572,11,False,True,A,628883,167829
573,10,True,False,A,628883,649604
574,22,True,False,A,628883,881369
575,14,True,False,A,628883,928209
576,6,True,False,B,628883,617392
577,20,True,False,B,628883,965160
578,2,False,True,B,628883,200613
579,2,False,True,A,628883,653841
580,14,True,False,A,628883,100730
581,16,True,False,B,628883,719461
582,11,False,True,B,628883,918860
583,6,True,False,A,628883,937906
584,8,False,True,A,628883,183661
585,8,False,True,A,628883,930991
586,14,True,False,A,628883,779192
587,2,False,True,A,628883,167753
588,5,False,True,B,628883,626079
589,2,True,False,A,628883,477585
590,12,True,False,A,628883,585779
591,5,False,True,A,628883,465698
592,12,True,False,A,628883,164902
593,13,False,True,B,628883,308427
594,18,True,False,B,628883,167753
595,16,True,False,A,628883,953066
596,7,False,True,B,628883,860336
597,22,True,False,A,628883,928209
598,11,False,True,B,628883,183661
599,8,False,True,B,628883,245076
600,18,True,False,A,346119,47193
601,4,False,True,A,346119,19609
602,28,True,False,A,346119,901963
603,13,False,True,A,346119,718125
604,6,True,False,C,346119,167829
605,13,False,True,A,346119,511915
606,10,True,False,A,346119,881369
607,26,True,False,A,346119,965160
608,20,True,False,A,346119,665572
609,14,True,False,A,346119,53842
610,5,False,True,A,346119,75827
611,18,True,False,A,346119,73910
612,24,True,False,B,346119,167753
613,24,True,False,B,346119,308427
614,8,True,False,B,346119,649604
615,6,False,True,A,346119,245076
616,14,False,True,A,346119,524900
617,3,False,True,B,346119,795230
618,20,True,False,A,346119,585779
619,12,True,False,A,346119,117183
620,2,False,True,C,346119,613453
621,12,False,True,B,346119,511915
622,11,False,True,B,346119,653841
623,2,True,False,A,346119,117183
624,4,True,False,C,346119,117183
625,4,False,True,A,346119,919671
626,1,False,True,A,346119,477585
627,22,True,False,A,346119,813491
628,6,False,True,A,346119,994818
629,17,False,True,A,346119,626079
630,4,True,False,A,346119,617392
631,3,False,True,A,346119,649604
632,12,True,False,A,346119,592530
633,18,True,False,A,346119,860336
634,4,True,False,B,346119,803667
635,4,False,True,A,346119,758485
636,11,False,True,A,346119,326023
637,5,False,True,B,346119,313942
638,3,False,True,B,346119,649604
639,5,False,True,B,346119,953066
640,5,False,True,A,346119,73251
641,2,False,True,B,346119,6196
642,32,True,False,A,346119,65013
643,28,True,False,A,346119,937906
644,3,False,True,B,346119,6196
645,9,False,True,A,346119,100730
646,7,False,True,A,346119,729154
647,5,False,True,A,346119,167829
648,9,False,True,A,346119,349202
649,6,False,True,A,346119,285590
650,3,False,True,A,346119,718125
651,18,True,False,A,346119,679084
652,32,True,False,A,346119,649604
653,24,True,False,A,346119,719461
654,6,False,True,A,346119,75827
655,12,True,False,A,346119,827984
656,10,False,True,A,346119,19609
657,4,False,True,B,346119,658729
658,8,False,True,A,346119,313942
659,3,False,True,A,346119,937906
660,13,False,True,A,346119,465698
661,13,False,True,A,346119,524900
662,9,False,True,A,346119,120845
663,26,True,False,B,346119,73251
664,32,True,False,B,346119,930991
665,36,True,False,A,346119,189706
666,4,False,True,A,346119,346555
667,6,True,False,A,346119,368450
668,5,False,True,A,346119,47193
669,5,False,True,A,346119,718125
670,30,True,False,B,346119,994818
671,14,True,False,B,346119,526099
672,10,True,False,A,346119,813491
673,5,False,True,A,346119,524900
674,12,True,False,A,346119,613453
675,7,False,True,A,346119,803667
676,7,False,True,B,346119,47193
677,4,False,True,A,346119,167829
678,18,True,False,A,346119,729154
679,10,True,False,A,346119,346555
680,8,True,False,A,346119,100730
681,3,False,True,A,346119,752765
682,24,True,False,A,346119,330528
683,28,True,False,A,346119,731304
684,8,False,True,A,346119,117183
685,4,False,True,A,346119,245076
686,6,True,False,B,346119,120845
687,4,True,False,A,346119,238060
688,4,True,False,A,346119,827984
689,6,False,True,A,346119,363371
690,22,True,False,A,346119,679084
691,14,False,True,A,346119,313854
692,11,False,True,A,346119,347656
693,5,False,True,B,346119,758485
694,28,True,False,B,346119,930225
695,8,True,False,B,346119,953066
696,10,True,False,A,346119,827984
697,10,True,False,B,346119,477585
698,5,False,True,A,346119,658729
699,5,False,True,B,346119,47193
700,2,False,True,A,588389,313942
701,3,False,True,A,588389,919671
702,3,False,True,A,588389,729154
703,5,False,True,B,588389,245076
704,10,True,False,A,588389,189706
705,3,False,True,B,588389,383738
706,12,True,False,A,588389,120845
707,16,False,True,A,588389,477585
708,7,False,True,A,588389,53842
709,4,False,True,A,588389,626079
710,24,True,False,B,588389,461265
711,6,False,True,A,588389,718125
712,3,False,True,C,588389,752765
713,16,True,False,A,588389,779192
714,1,False,True,A,588389,200613
715,22,True,False,A,588389,200613
716,10,True,False,A,588389,313942
717,1,False,True,A,588389,617392
718,9,False,True,B,588389,346555
719,5,False,True,A,588389,729154
720,2,False,True,A,588389,368450
721,4,True,False,A,588389,795230
722,7,False,True,A,588389,813491
723,8,False,True,A,588389,803667
724,18,True,False,B,588389,115720
725,14,True,False,A,588389,503610
726,12,False,True,B,588389,649604
727,2,False,True,A,588389,658729
728,20,True,False,A,588389,65013
729,7,False,True,A,588389,617392
730,16,True,False,B,588389,167829
731,7,False,True,A,588389,860336
732,7,False,True,A,588389,245076
733,12,True,False,A,588389,585779
734,12,True,False,A,588389,326023
735,8,False,True,B,588389,813491
736,18,True,False,B,588389,503610
737,12,True,False,A,588389,965160
738,9,False,True,A,588389,658729
739,4,True,False,C,588389,860336
740,22,True,False,A,588389,53842
741,10,False,True,B,588389,613453
742,24,True,False,A,588389,860336
743,16,True,False,A,588389,901963
744,4,False,True,A,588389,167753
745,14,False,True,B,588389,485337
746,24,True,False,B,588389,200613
747,4,False,True,A,588389,312703
748,18,True,False,A,588389,51113
749,3,False,True,B,588389,115720
750,6,True,False,A,588389,779192
751,20,True,False,A,588389,347656
752,12,True,False,A,588389,937906
753,32,True,False,A,588389,73251
754,13,False,True,A,588389,731304
755,26,True,False,A,588389,827984
756,7,False,True,A,588389,461265
757,3,False,True,B,588389,965160
758,18,True,False,A,588389,383738
759,22,True,False,A,588389,330528
760,6,False,True,B,588389,312703
761,2,False,True,A,588389,330528
762,11,False,True,C,588389,653841
763,6,False,True,B,588389,719461
764,14,True,False,A,588389,326023
765,16,False,True,A,588389,299558
766,8,True,False,B,588389,592530
767,20,True,False,A,588389,841017
768,8,True,False,A,588389,120845
769,4,False,True,A,588389,679084
770,4,True,False,A,588389,613453
771,2,False,True,A,588389,930225
772,5,False,True,A,588389,465698
773,10,True,False,A,588389,334838
774,26,True,False,A,588389,953066
775,6,True,False,A,588389,326023
776,6,False,True,A,588389,6196
777,14,True,False,A,588389,335221
778,16,True,False,B,588389,919671
779,10,False,True,B,588389,718125
780,18,True,False,C,588389,881369
781,1,False,True,A,588389,841017
782,10,False,True,B,588389,901963
783,26,True,False,A,588389,183661
784,8,False,True,B,588389,930991
785,10,False,True,A,588389,115720
786,7,False,True,A,588389,953066
787,8,True,False,B,588389,6196
788,7,False,True,B,588389,860336
789,12,True,False,A,588389,200613
790,10,True,False,A,588389,335221
791,16,False,True,A,588389,299558
792,4,False,True,A,588389,729154
793,4,True,False,A,588389,995255
794,8,False,True,A,588389,368450
795,18,True,False,A,588389,167829
796,5,False,True,A,588389,245076
797,2,False,True,A,588389,526099
798,5,False,True,A,588389,189706
799,4,False,True,B,588389,312703
800,18,False,True,B,473273,752765
801,1,False,True,B,473273,6196
802,24,True,False,A,473273,617392
803,6,False,True,B,473273,881369
804,6,False,True,A,473273,719461
805,20,True,False,A,473273,346555
806,3,False,True,A,473273,238060
807,20,True,False,A,473273,335221
808,9,False,True,A,473273,930225
809,6,True,False,A,473273,167829
810,12,True,False,A,473273,930225
811,16,True,False,A,473273,665572
812,2,False,True,A,473273,937906
813,14,True,False,A,473273,860336
814,11,False,True,A,473273,919671
815,7,False,True,A,473273,416998
816,6,True,False,A,473273,286041
817,14,True,False,B,473273,164902
818,22,True,False,A,473273,919671
819,13,False,True,A,473273,653841
820,18,True,False,A,473273,679084
821,3,False,True,A,473273,183661
822,4,False,True,A,473273,363371
823,9,False,True,A,473273,285590
824,3,False,True,B,473273,461265
825,8,False,True,A,473273,613453
826,18,True,False,A,473273,326023
827,18,True,False,A,473273,47193
828,10,True,False,B,473273,953066
829,8,True,False,A,473273,503610
830,5,False,True,A,473273,65013
831,8,False,True,A,473273,200613
832,10,False,True,A,473273,719461
833,6,True,False,A,473273,100730
834,13,False,True,C,473273,965160
835,12,True,False,A,473273,346555
836,3,False,True,A,473273,658729
837,30,True,False,B,473273,718125
838,24,True,False,A,473273,65013
839,2,False,True,A,473273,658729
840,2,False,True,A,473273,626079
841,12,False,True,A,473273,200613
842,2,False,True,A,473273,416998
843,18,True,False,A,473273,626079
844,6,False,True,A,473273,349202
845,7,False,True,B,473273,524900
846,3,False,True,A,473273,626079
847,20,True,False,A,473273,6196
848,12,True,False,A,473273,167829
849,3,False,True,A,473273,73910
850,2,False,True,A,473273,876312
851,8,False,True,A,473273,918860
852,11,False,True,A,473273,779192
853,8,False,True,A,473273,918860
854,8,True,False,A,473273,953066
855,3,False,True,A,473273,330528
856,10,True,False,A,473273,120845
857,4,False,True,A,473273,803667
858,12,True,False,A,473273,461858
859,14,True,False,B,473273,795230
860,3,False,True,B,473273,511915
861,7,False,True,A,473273,928209
862,30,True,False,B,473273,47193
863,3,False,True,A,473273,901963
864,11,False,True,A,473273,75827
865,3,False,True,A,473273,200613
